# Time (s),Ang (°),Vel (°/s)
5.080,157.199,13.963
5.120,157.596,15.453
5.160,158.256,16.253
5.200,158.556,17.061
5.240,159.123,16.542
5.280,159.395,15.558
5.320,159.788,14.054
5.360,160.197,12.444
5.400,160.537,10.865
5.440,161.166,9.692
5.480,161.502,9.251
5.520,162.058,9.197
5.560,162.405,9.733
5.600,162.817,9.599
5.640,163.008,9.950
5.680,163.239,9.735
5.720,163.276,10.198
5.760,163.337,10.104
5.800,163.502,10.311
5.840,163.922,10.336
5.880,164.557,10.193
5.920,165.383,10.227
5.960,165.935,10.162
6.000,166.516,10.234
6.040,166.911,10.071
6.080,167.554,10.341
6.120,167.871,10.215
6.160,168.446,10.640
6.200,168.806,10.824
6.240,169.321,11.092
6.280,169.684,11.007
6.320,170.188,10.585
6.360,170.592,9.888
6.400,170.874,9.476
6.440,171.281,9.079
6.480,171.412,8.563
6.520,171.787,7.465
6.560,171.996,6.156
6.600,172.376,3.554
6.640,172.728,0.333
6.680,173.025,-3.311
6.720,173.293,-6.833
6.760,173.516,-10.702
6.800,173.779,-12.983
6.840,173.761,-15.666
6.880,173.526,-17.423
6.920,172.796,-18.237
6.960,171.289,-17.917
7.000,169.072,-17.462
7.040,166.672,-16.593
7.080,164.217,-15.902
7.120,161.627,-15.444
7.160,160.206,-14.896
7.200,158.341,-14.942
7.240,157.343,-14.656
7.280,156.822,-14.520
7.320,157.454,-13.827
7.360,158.026,-12.575
7.400,159.102,-10.940
7.440,160.006,-7.262
7.480,160.670,-3.791
7.520,161.376,0.805
7.560,161.563,4.180
7.600,162.054,7.628
7.640,162.145,10.088
7.680,162.464,12.877
7.720,162.735,13.396
7.760,162.538,13.570
7.800,163.262,11.845
7.840,163.639,10.334
7.880,164.861,6.580
7.920,164.971,3.898
7.960,166.308,-1.002
8.000,166.412,-3.580
8.040,167.644,-8.161
8.080,167.539,-9.787
8.120,168.310,-13.484
8.160,167.502,-14.263
8.200,167.369,-15.628
8.240,165.270,-14.993
8.280,163.788,-15.224
8.320,160.574,-14.294
8.360,158.699,-13.954
8.400,155.525,-13.589
8.440,154.315,-13.842
8.480,151.676,-13.850
8.520,151.325,-14.105
8.560,150.035,-13.711
8.600,151.268,-13.268
8.640,151.460,-12.389
8.680,153.426,-10.512
8.720,153.808,-8.455
8.760,155.437,-5.327
8.800,155.338,-2.006
8.840,156.565,0.864
8.880,156.255,3.220
8.920,157.341,5.956
8.960,156.888,7.154
9.000,157.458,8.087
9.040,156.860,7.285
9.080,157.024,6.275
9.120,156.312,4.064
9.160,157.094,2.668
9.200,156.216,0.571
9.240,156.891,-0.335
9.280,156.441,-2.142
9.320,157.048,-3.234
9.360,156.505,-4.650
9.400,157.096,-4.706
9.440,156.480,-4.371
9.480,156.677,-2.882
9.520,155.942,-0.882
9.560,155.893,0.658
9.600,155.070,0.930
9.640,154.851,2.495
9.680,153.668,2.668
9.720,153.621,3.843
9.760,153.123,4.014
9.800,153.961,5.305
9.840,154.554,5.337
9.880,156.318,6.438
9.920,156.839,6.787
9.960,157.838,8.070
10.000,158.212,8.837
10.040,159.026,10.317
10.080,159.516,11.229
10.120,160.259,13.135
10.160,160.749,13.763
10.200,161.366,14.241
10.240,161.630,13.302
10.280,162.107,11.846
10.320,162.398,9.332
10.360,162.963,7.541
10.400,163.324,5.669
10.440,163.834,4.067
10.480,164.176,2.204
10.520,164.631,0.715
10.560,164.516,-1.033
10.600,164.602,-2.983
10.640,164.031,-4.821
10.680,163.784,-6.731
10.720,162.872,-8.745
10.760,162.373,-10.820
10.800,161.466,-13.009
10.840,160.789,-15.418
10.880,160.088,-17.765
10.920,159.433,-20.884
10.960,158.362,-23.748
11.000,157.509,-26.555
11.040,156.245,-29.098
11.080,155.111,-31.595
11.120,153.742,-33.979
11.160,152.556,-36.279
11.200,150.989,-38.426
11.240,149.622,-40.654
11.280,147.469,-42.301
11.320,145.633,-44.556
11.360,143.272,-45.767
11.400,141.324,-46.971
11.440,138.755,-47.899
11.480,136.601,-48.656
11.520,133.849,-49.055
11.560,131.632,-49.752
11.600,128.943,-50.204
11.640,126.948,-50.581
11.680,124.443,-50.572
11.720,122.819,-50.169
11.760,120.785,-49.643
11.800,119.190,-48.852
11.840,117.320,-47.963
11.880,115.867,-46.752
11.920,113.940,-45.194
11.960,112.392,-43.421
12.000,110.524,-41.624
12.040,109.164,-39.679
12.080,107.334,-37.980
12.120,105.919,-36.097
12.160,104.190,-34.846
12.200,102.954,-33.422
12.240,101.353,-32.236
12.280,100.446,-30.862
12.320,99.112,-29.890
12.360,98.333,-28.348
12.400,97.199,-27.235
12.440,96.564,-25.672
12.480,95.565,-24.823
12.520,94.942,-23.277
12.560,94.047,-22.290
12.600,93.401,-20.795
12.640,92.631,-20.000
12.680,91.955,-18.676
12.720,91.262,-18.181
12.760,90.604,-17.123
12.800,89.987,-16.725
12.840,89.306,-15.892
12.880,88.713,-15.585
12.920,88.087,-14.949
12.960,87.554,-14.657
13.000,86.953,-14.041
13.040,86.412,-13.713
13.080,85.901,-13.182
13.120,85.413,-12.769
13.160,84.953,-12.293
13.200,84.486,-11.906
13.240,84.096,-11.484
13.280,83.606,-11.026
13.320,83.216,-10.599
13.360,82.815,-10.219
13.400,82.431,-9.836
13.440,82.085,-9.500
13.480,81.740,-9.079
13.520,81.428,-8.813
13.560,81.080,-8.434
13.600,80.799,-8.195
13.640,80.485,-7.837
13.680,80.233,-7.652
13.720,79.912,-7.245
13.760,79.685,-7.030
13.800,79.353,-6.711
13.840,79.149,-6.477
13.880,78.850,-6.210
13.920,78.666,-5.998
13.960,78.397,-5.758
14.000,78.216,-5.521
14.040,77.974,-5.304
14.080,77.811,-5.091
14.120,77.593,-4.896
14.160,77.446,-4.655
14.200,77.250,-4.480
14.240,77.117,-4.190
14.280,76.941,-4.032
14.320,76.822,-3.771
14.360,76.663,-3.677
14.400,76.556,-3.442
14.440,76.413,-3.338
14.480,76.316,-3.126
14.520,76.188,-3.032
14.560,76.101,-2.841
14.600,76.001,-2.757
14.640,75.923,-2.585
14.680,75.834,-2.509
14.720,75.725,-2.355
14.760,75.644,-2.267
14.800,75.546,-2.128
14.840,75.473,-2.048
14.880,75.385,-1.923
14.920,75.320,-1.852
14.960,75.240,-1.739
15.000,75.181,-1.675
15.040,75.110,-1.593
15.080,75.057,-1.536
15.120,75.009,-1.463
15.160,74.961,-1.362
15.200,74.917,-1.296
15.240,74.874,-1.206
15.280,74.835,-1.115
15.320,74.797,-1.005
15.360,74.761,-0.923
15.400,74.727,-0.824
15.440,74.695,-0.750
15.480,74.664,-0.661
15.520,74.635,-0.595
